52,0,1010676,253888
52,0,1010676,253888
52,0,1010676,253888
52,0,1010676,253888
52,0,1010676,253888
63,2,1006538,170247
60,0,985306,148423
32,2,1001250,237934
32,2,1001250,237934
70,0,993939,175975
32,0,1000802,236252
71,0,995688,182817
67,0,1002200,177010
40,0,1007951,238554
32,0,1002118,242744
73,2,1010876,182683
73,2,1010876,182683
73,0,1011611,179632
52,0,1017428,255840
32,0,999970,235628
44,0,1009450,247077
44,0,1009450,247077
44,0,1009450,247077
44,0,1009450,247077
49,0,1026773,256451
75,0,1017569,184949
48,0,1016276,250654
25,2,1001756,233153
67,0,1004445,180520
44,0,1005908,241168
44,0,1008137,242505
44,0,1008137,242505
44,0,1008137,242505
67,0,999980,176498
67,0,998387,174639
73,2,1009835,184539
83,0,1005569,195317
47,2,1026323,261252
49,0,1021713,253439
45,0,1031382,258912
67,0,1004241,175139
32,0,999856,234503
113,0,1046008,183650
75,0,1016562,187410
75,0,1016562,187410
73,0,1011318,182481
72,0,980017,173897
45,0,1028066,245566
45,0,1028066,245566
81,0,1002883,192220
81,0,1002883,192220
73,0,1006499,183702
73,0,1006499,183702
73,0,1006499,183702
26,2,996077,236553
75,0,1019315,185521
75,0,1019315,185521
71,0,995628,181599
75,2,1016133,178623
113,0,1040051,185174
77,0,1004058,181915
106,0,1029802,188019
71,0,997194,179324
88,0,993242,193162
113,0,1046405,187113
68,0,975951,164143
90,2,1000565,196256
28,2,997376,233927
23,2,999453,228508
23,2,999453,228508
81,0,1000754,192580
60,0,987764,154552
109,0,1032437,211635
46,0,1010248,250176
75,0,1016653,182077
114,2,1001899,221194
79,2,995728,190315
40,0,1006343,234270
75,2,1014551,184360
40,0,1006853,233369
75,0,1015160,183234
60,0,984838,149692
46,0,1010596,249993
14,0,985764,213806
14,0,985764,213806
14,0,985764,213806
14,0,985764,213806
45,2,1032948,238316
71,0,1003564,181625
77,0,996834,184061
14,0,987336,214697
42,0,1013039,243434
43,0,1018791,240921
43,0,1018791,240921
43,0,1018791,240921
25,0,1001769,234797
47,0,1028310,265369
88,0,991762,188308
73,0,1011007,178591
114,2,1007654,219564
120,0,962748,174174
113,0,1046367,186986
114,2,1007694,219657
88,0,995188,190691
73,2,1009968,182502
40,0,1004926,234532
103,0,1051042,197924
7,2,986446,198438
67,0,998504,173213
113,0,1051788,183860
120,0,961493,166569
47,0,1022680,264640
75,0,1015825,182493
67,0,998600,175348
46,0,1011459,248161
122,0,960618,156844
60,0,987007,149144
72,0,982314,176727
69,0,1010796,173852
113,0,1043825,188658
113,0,1043825,188658
75,2,1019847,184424
67,0,1005653,179501
44,0,1006774,246805
43,0,1017689,241175
41,0,1014572,240324
28,0,999205,233329
52,0,1016001,257453
83,0,1007937,189348
113,0,1044471,192157
77,0,1005349,183457
25,0,1001354,234576
7,0,987482,198516
101,0,1054394,162186
67,0,1002429,177394
47,0,1024247,257912
47,0,1027110,262158
63,0,1004585,164359
63,0,1004585,164359
73,0,1008427,183518
48,0,1015133,247522
79,0,999338,188678
48,0,1011779,246746
106,0,1036347,185671
32,0,998722,236169
73,0,1009646,177307
41,0,1013479,239278
42,2,1009394,242828
47,0,1023100,258931
105,0,1056198,192356
73,0,1007015,185541
81,0,1005759,190565
60,2,989392,155078
60,2,989392,155078
30,0,997071,238764
25,0,1001190,230589
70,0,995944,176899
77,0,1005372,183781
67,0,997385,177000
71,0,995820,183298
79,0,997933,189149
75,0,1016008,185359
73,0,1007589,180879
40,0,1007529,235592
40,0,1007529,235592
41,0,1011478,235598
79,2,998314,192761
33,0,1001746,245819
79,0,996818,189661
42,0,1013243,241891
42,0,1013243,241891
75,0,1014120,181866
79,0,998408,189084
122,2,950638,160687
122,2,950638,160687
83,2,1006631,192820
101,0,1053678,159044
40,0,1003564,235188
120,0,962020,165682
120,0,962020,165682
120,0,962020,165682
120,0,962020,165682
71,0,998273,182000
73,0,1007205,189329
76,2,982236,185404
113,0,1041978,186995
44,0,1005871,242674
40,2,1007037,235669
73,2,1006117,183402
52,0,1013953,255677
47,2,1026591,262398
102,0,1033675,193888
43,2,1018291,243087
43,2,1018291,243087
52,0,1018197,257898
23,0,998299,228536
40,2,1007292,238953
66,0,983293,169804
41,0,1011837,239059
88,0,993765,187874
120,2,961252,166311
120,2,961252,166311
120,2,961252,166311
120,2,961252,166311
120,0,936722,172119
42,2,1010158,242491
44,0,1005593,246565
67,0,1003925,172379
100,0,1035644,153761
70,0,996108,176259
122,0,954943,148360
9,0,990789,204296
49,0,1026773,256451
79,0,999385,191007
47,0,1023279,264948
75,0,1014409,183088
50,0,1010766,257508
50,0,1010766,257508
67,0,1004517,178363
84,0,989365,190352
32,0,999582,238563
43,0,1021101,244446
43,2,1021189,239209
40,2,1006574,237904
24,2,993290,230079
24,2,993290,230079
75,0,1013700,181203
75,0,1015214,182954
76,2,987441,188309
47,0,1021397,261549
46,0,1012262,250089
113,0,1044719,190563
88,0,993211,191552
88,0,993211,191552
88,0,993211,191552
44,0,1006885,244617
7,2,988187,198540
71,0,1003564,181625
71,0,1003564,181625
73,0,1008427,183518
67,0,997897,175677
67,0,1002814,172717
90,0,1000619,195868
90,0,1000619,195868
90,0,1000619,195868
90,0,1000619,195868
83,0,1006684,190282
47,0,1030427,261541
101,2,1044821,156440
101,2,1044821,156440
48,0,1014164,248149
120,0,936722,172119
75,0,1016749,182094
79,2,999849,193276
113,0,1040796,190466
42,2,1009394,242828
67,0,1004094,178564
67,0,997923,173810
101,0,1042812,155773
42,2,1010919,239073
79,2,997621,194157
42,0,1015011,240511
72,0,978275,172923
72,0,978275,172923
25,0,1002089,233265
43,0,1024480,236498
81,0,1005218,190528
100,2,1036867,153432
46,0,1008192,248149
120,0,962793,174267
120,0,962793,174267
105,0,1057636,203954
73,0,1008276,183623
34,0,1005426,254690
67,0,1003457,171483
44,0,1003579,235936
90,0,1000623,196265
24,0,993480,230424
121,0,930517,153253
43,0,1020219,239110
90,2,993514,197321
90,2,1000630,197598
90,2,1000630,197598
90,2,1000630,197598
90,2,1000630,197598
48,0,1016489,247336
48,0,1016489,247336
47,0,1033305,262101
46,0,1013724,253001
46,0,1013724,253001
40,2,1005273,233479
47,0,1026731,256755
46,0,1011487,252148
42,0,1012880,241536
42,0,1012880,241536
43,0,1020861,242240
44,0,1005142,246043
47,0,1025857,269169
105,0,1057586,185018
40,0,1009100,235660
32,2,1001752,241629
79,0,995619,190846
79,2,998286,189885
73,0,1009234,186387
73,0,1009234,186387
69,0,1012910,175664
28,0,997995,230064
75,0,1014290,185023
75,0,1014290,185023
67,0,997200,171879
41,0,1015248,235512
103,0,1045186,195828
44,0,1006434,244344
73,0,1007135,188633
42,2,1010810,244029
60,2,985306,148423
40,2,1005874,236171
25,0,1001446,234215
25,0,1001446,234215
42,2,1010472,239214
13,2,989865,209425
75,0,1017141,183798
103,0,1049510,197057
34,0,1003064,249581
46,0,1010447,252191
63,0,1003890,169399
79,0,997244,190273
48,0,1017838,247122
79,2,1000012,192880
47,0,1027734,260143
41,0,1011316,236034
70,0,997466,171457
70,0,997466,171457
70,0,997466,171457
70,0,997466,171457
90,0,994180,197484
90,0,994180,197484
47,0,1023215,267025
42,0,1010394,241356
73,2,1007628,183445
67,0,1005026,176999
81,0,1001672,193408
77,0,996040,184098
81,0,1001242,189377
81,0,1001242,189377
83,0,1001111,194804
67,0,1000605,176892
41,0,1012516,238134
23,2,1000552,225907
83,0,1005721,191407
47,0,1028591,264410
52,0,1011456,255094
120,0,960034,171022
44,0,1009273,243208
75,0,1014436,179503
71,0,1002180,182672
33,0,1001992,247191
33,0,1001992,247191
113,0,1049901,192708
113,0,1049901,192708
105,0,1057262,177042
81,0,1003289,189552
25,0,1001185,231635
25,0,1001185,231635
40,0,1007956,233989
83,0,1009342,190798
67,0,1003617,179561
75,0,1013666,184186
69,0,1010887,175381
84,2,989008,192550
5,0,984984,200116
5,0,984984,200116
75,0,1016597,182355
77,0,1002251,183677
44,0,1005064,243644
47,0,1026486,262591
47,0,1026486,262591
47,0,1026486,262591
47,0,1026486,262591
100,0,1039939,155525
34,0,1005026,254061
75,0,1012851,180748
79,2,998286,189885
28,0,997394,231916
75,2,1019419,182324
105,0,1054440,185465
105,0,1054440,185465
83,0,1008349,194255
73,0,1011263,182761
107,0,1038690,197089
75,2,1014380,184566
44,0,1006145,241067
73,0,1006117,183402
24,0,994527,231386
47,2,1030730,260713
67,0,1004204,178880
43,2,1026304,236909
81,0,1003656,187150
77,0,1003540,185503
113,0,1049137,194504
75,0,1014551,184360
49,0,1024346,246876
109,0,1039208,217683
77,2,1004448,185438
43,0,1021853,242624
79,0,998165,190685
49,0,1022009,255056
52,0,1010676,253888
102,0,1033576,195024
47,0,1028591,264410
79,0,999555,192534
9,0,990372,201996
43,0,1017926,239846
43,0,1017926,239846
43,0,1017926,239846
84,2,988466,194673
47,0,1023907,265337
52,0,1015675,254680
73,0,1010081,186326
79,0,998014,188614
73,0,1008532,185148
43,0,1022303,245376
44,0,1006301,241439
28,0,998037,233079
28,0,998037,233079
28,0,998037,233079
28,0,998037,233079
79,2,995619,190846
46,0,1007189,249883
49,0,1020091,254579
23,0,1001490,228127
77,0,998458,184599
113,0,1041161,190231
52,0,1017542,255919
113,0,1044553,188701
113,0,1044553,188701
113,0,1044553,188701
113,0,1044553,188701
113,0,1044553,188701
113,0,1044553,188701
105,0,1057829,181533
43,0,1017970,243163
106,0,1039256,183497
6,0,982301,204920
52,0,1017769,261525
105,0,1055659,201767
105,0,1055659,201767
105,0,1055659,201767
105,0,1055659,201767
71,0,996107,182879
75,0,1014892,179761
103,0,1043269,198215
114,0,1007694,219657
114,0,1007694,219657
32,0,998271,235692
42,0,1010819,241853
79,2,995728,190315
122,0,935091,158169
90,0,996223,198956
105,0,1056839,179055
84,2,988740,194815
46,0,1013706,252409
43,0,1020048,242979
71,0,997453,181126
67,0,1002170,177372
67,0,1003915,177515
42,2,1010651,240263
47,0,1018222,265545
73,0,1008840,181414
73,0,1007298,187564
47,0,1023358,261786
67,0,1006160,180447
48,0,1014132,246056
114,0,1003429,213973
50,0,1011106,258521
34,0,1004500,250318
60,0,985519,147974
43,0,1017313,238851
73,2,1009347,183819
76,2,987441,188309
42,0,1012838,241837
84,0,988740,194815
73,2,1006488,183540
73,2,1006488,183540
48,0,1016293,250009
70,0,991557,168868
88,0,995188,190691
47,0,1025255,269534
79,0,999880,190399
105,0,1056097,198285
34,0,1004419,251118
46,0,1006993,248480
43,0,1023733,242364
1,0,979982,196346
1,0,979982,196346
44,0,1008669,246692
102,0,1024744,191059
25,0,1000741,230833
79,2,998286,189885
75,0,1012777,182476
41,0,1015630,236919
88,0,994617,189737
32,0,1000883,236356
32,0,1000883,236356
68,0,978418,170067
60,2,984299,149171
32,0,1001752,241629
32,0,1001752,241629
32,0,1001752,241629
32,0,1001752,241629
75,2,1013031,182526
115,0,1024445,215132
75,0,1011498,186087
75,0,1014048,181560
75,0,1014048,181560
43,0,1020792,241887
25,0,1001943,229718
71,0,996283,183521
79,0,998617,186863
83,0,1001831,194666
83,0,1001831,194666
83,0,1001831,194666
101,0,1042939,154268
28,0,996274,233156
45,0,1030906,248029
77,0,1004580,183838
75,0,1018045,188189
32,0,1001231,241579
81,2,1001646,192169
73,0,1008205,185982
18,0,988353,217918
43,0,1021684,242907
32,0,999428,236544
42,0,1015630,243139
67,0,997255,172110
70,0,991557,168868
81,0,1002275,190763
104,0,1011562,192760
50,0,1010912,258435
42,2,1010706,243782
71,0,1001438,183081
101,2,1047825,156482
101,2,1047825,156482
48,0,1012553,248124
67,0,998032,175598
60,0,985681,148951
44,0,1008151,241893
62,0,985450,162861
44,0,1009486,243711
75,0,1016167,188058
33,0,1002326,246396
113,0,1042247,188004
102,0,1024744,191059
46,0,1008471,251020
46,0,1010275,252128
30,0,999654,238977
113,0,1051832,192466
67,0,996968,175113
103,0,1040083,190955
43,0,1021101,244446
48,0,1015777,250486
67,0,998712,170677
67,0,1002048,173926
67,0,1002048,173926
67,0,1002048,173926
25,2,1002071,234334
44,2,1008151,241893
113,0,1047030,193600
73,0,1010862,178621
46,0,1010591,250447
100,2,1036867,153432
46,0,1011751,250275
46,0,1007529,249586
46,0,1007529,249586
71,0,1003539,181296
120,2,961369,165821
120,0,962748,174174
105,0,1058498,204487
113,0,1046959,186778
67,0,1002459,177029
79,2,999070,193133
67,0,997897,175677
104,0,1011796,193499
77,0,1003606,185050
79,0,999634,190253
79,0,999634,190253
79,0,999634,190253
79,0,999634,190253
49,0,1020433,255153
49,0,1020433,255153
40,2,1005386,235950
120,0,938427,170878
67,0,1006193,179960
115,0,1017532,217584
34,0,1006958,255001
103,0,1038501,193009
101,0,1048984,157281
71,0,995671,183339
71,0,995671,183339
113,0,1047629,185969
76,2,983439,185086
47,2,1021458,258089
46,0,1009582,247224
40,0,1007115,237715
40,0,1007115,237715
47,0,1027857,263317
105,0,1051721,180442
42,0,1013630,241333
42,0,1013630,241333
32,0,1000393,239187
32,0,1000393,239187
40,0,1006343,234270
83,0,1008123,190034
41,0,1014642,240068
41,0,1014642,240068
77,0,1005507,185647
77,0,1005507,185647
77,0,1005507,185647
77,0,1005507,185647
73,2,1006488,183540
73,2,1006488,183540
76,2,986966,188114
104,0,1010022,193329
73,0,1007645,180598
44,0,1008493,242022
23,0,999155,226676
73,2,1009656,181287
67,0,1005192,180644
28,0,997376,233927
28,0,997376,233927
41,0,1015248,235512
44,0,1006434,244344
75,0,1017119,183909
67,0,997897,175677
25,0,1000555,230994
73,2,1008427,183518
73,2,1010954,180954
90,2,999673,195713
23,2,998173,227824
110,0,1020255,210816
63,0,1006440,167893
81,0,1005312,190540
101,2,1043516,157081
108,0,996644,209958
108,0,996644,209958
113,0,1046367,186986
109,0,1030817,215827
109,0,1030817,215827
115,0,1015932,217000
102,0,1029844,189279
40,2,1006104,238459
60,0,984357,148759
81,0,1004879,190339
48,0,1017624,245990
88,0,992831,188535
75,0,1012960,182222
75,0,1012960,182222
75,0,1020866,187181
32,0,1000693,234939
40,0,1008044,238786
114,0,1007776,217296
48,0,1014164,248149
28,0,997482,232489
72,0,990024,177147
75,0,1013783,181509
23,2,1000866,226632
81,0,1005823,189662
73,0,1008676,178766
81,2,1001469,191733
45,0,1032948,238316
60,2,987061,148773
113,0,1041340,187504
106,0,1028713,187853
110,0,1020255,210816
66,0,992921,172133
120,2,961369,165821
73,2,1006640,185698
48,0,1013667,246291
48,0,1013667,246291
48,0,1013667,246291
34,0,1003585,251292
81,0,1004525,189603
60,0,984147,150278
88,2,990145,192122
30,0,996959,237594
83,0,1003360,193096
73,2,1009167,184323
73,2,1009167,184323
73,2,1009167,184323
73,2,1009167,184323
73,2,1009167,184323
73,2,1009167,184323
73,2,1009167,184323
73,2,1009167,184323
41,0,1012698,240250
77,0,998503,185248
48,0,1016802,250581
120,0,961849,167007
23,2,998173,227824
30,0,998633,240619
49,2,1025751,256265
42,0,1013577,241827
63,0,1002663,169727
63,0,1002663,169727
43,2,1021189,239209
75,0,1016640,184529
40,0,1010741,237209
33,0,999369,243230
34,0,1006233,253436
34,0,1006233,253436
34,0,1006233,253436
34,0,1006233,253436
41,0,1016142,235688
50,0,1011732,257491
110,0,1022488,207100
73,2,1010838,181519
73,0,1009888,185669
40,0,1004264,237133
46,0,1009092,248366
79,0,996610,187007
43,0,1021283,238581
43,0,1021283,238581
70,0,996848,171311
34,0,1003421,250628
34,0,1003421,250628
101,0,1042839,155389
115,0,1018531,215314
75,0,1013069,181660
79,0,997933,189149
71,0,996148,181562
73,0,1008276,183623
79,0,999223,192074
73,0,1008427,183518
103,0,1046708,198280
52,0,1014403,256319
52,0,1014403,256319
52,0,1014403,256319
52,0,1014403,256319
52,0,1014403,256319
52,0,1014403,256319
73,0,1009869,180290
47,0,1022243,259631
32,0,1000360,235413
44,0,1007961,240955
90,2,1001438,194908
67,0,997843,175671
26,0,996343,236150
70,0,995971,173670
70,0,995971,173670
114,2,999158,215244
113,0,1048505,193453
44,2,1007174,239543
90,0,996787,196982
61,2,1001023,156428
72,0,985180,180929
73,0,1009528,187758
90,0,999367,196376
110,0,1015948,210428
79,2,998802,189553
67,0,1003158,176704
67,0,1003158,176704
67,0,1003158,176704
79,0,999771,188471
41,0,1011726,238706
79,2,995728,190315
105,0,1059351,180308
73,0,1010127,179632
73,0,1010127,179632
73,0,1010127,179632
73,0,1010127,179632
101,2,1044389,157138
101,2,1044389,157138
106,0,1037835,185198
79,0,998486,187457
70,0,994524,175698
41,2,1015284,240357
47,0,1023953,259034
47,0,1024579,261426
47,0,1024579,261426
47,0,1024579,261426
47,0,1024579,261426
30,0,999472,238472
101,0,1050082,157259
76,2,984110,188364
83,0,1006965,193571
32,0,998501,236584
43,0,1018434,238489
113,0,1046367,186986
47,0,1030251,254038
47,0,1030251,254038
47,0,1030251,254038
47,0,1030251,254038
44,0,1006534,241463
44,0,1006534,241463
28,2,998330,230187
33,0,1001936,245282
33,0,1001936,245282
33,0,1001936,245282
81,0,1006650,189242
44,0,1007715,241546
23,0,998657,227556
47,2,1026323,261252
75,0,1013995,187170
44,0,1007675,242092
41,0,1015630,236919
104,0,1010512,195354
83,0,1006293,194328
106,0,1028607,187930
23,0,1001301,227784
103,2,1041717,197008
102,0,1028770,189638
49,2,1023693,252656
120,0,961049,165071
73,0,1006376,181512
79,2,999282,192769
103,0,1051823,199414
50,0,1009354,260991
50,0,1009354,260991
46,0,1007911,247621
67,0,1003915,177515
106,0,1037835,188528
23,0,998580,229442
90,2,1000717,195111
32,0,999776,234398
32,0,999776,234398
113,0,1050338,193044
101,2,1043643,155650
67,0,1005499,179882
42,0,1010200,239299
40,2,1007373,232752
113,0,1046258,185030
113,0,1046258,185030
40,0,1005514,235740
42,0,1008798,238971
113,0,1054318,193165
103,0,1041749,196938
103,0,1041749,196938
103,0,1041749,196938
73,0,1009914,183451
42,0,1008739,239004
90,0,999701,195491
46,0,1006132,248137
79,2,998109,194098
79,2,998109,194098
115,0,1018714,214946
113,0,1046367,186986
120,0,962784,165157
83,0,1008115,190458
71,0,1002927,182323
76,0,982885,185703
